Make,Model,Rating,rating_description
PORSCHE,911 CARRERA GTS,5.153256704980843,mediocre
PORSCHE,911 CARRERA GTS,5.057471264367816,mediocre
PORSCHE,911 CARRERA GTS CABRIOLET,5.114942528735632,mediocre
PORSCHE,911 CARRERA GTS CABRIOLET,4.885057471264368,mediocre
PORSCHE,911 CARRERA S,5.363984674329502,mediocre
PORSCHE,911 CARRERA S,5.287356321839081,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.325670498084292,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.1915708812260535,mediocre
PORSCHE,911 GT3,3.831417624521073,bad
PORSCHE,911 TARGA 4,5.24904214559387,mediocre
PORSCHE,911 TARGA 4,5.114942528735632,mediocre
PORSCHE,911 TARGA 4S,5.057471264367816,mediocre
PORSCHE,911 TARGA 4S,4.980842911877395,mediocre
PORSCHE,911 TURBO,4.75095785440613,mediocre
PORSCHE,911 TURBO CABRIOLET,4.75095785440613,mediocre
PORSCHE,911 TURBO S,4.75095785440613,mediocre
PORSCHE,911 TURBO S CABRIOLET,4.75095785440613,mediocre
PORSCHE,BOXSTER,5.938697318007663,mediocre
PORSCHE,BOXSTER,5.6321839080459775,mediocre
PORSCHE,BOXSTER GTS,5.823754789272031,mediocre
PORSCHE,BOXSTER GTS,5.287356321839081,mediocre
PORSCHE,BOXSTER S,5.689655172413794,mediocre
PORSCHE,BOXSTER S,5.421455938697318,mediocre
PORSCHE,CAYENNE DIESEL (modified),4.693486590038314,bad
PORSCHE,CAYENNE S,4.521072796934866,bad
PORSCHE,CAYENNE TURBO,3.735632183908046,terrible
PORSCHE,CAYMAN,5.938697318007663,mediocre
PORSCHE,CAYMAN,5.6321839080459775,mediocre
PORSCHE,CAYMAN GTS,5.823754789272031,mediocre
PORSCHE,CAYMAN GTS,5.287356321839081,mediocre
PORSCHE,CAYMAN S,5.689655172413794,mediocre
PORSCHE,CAYMAN S,5.421455938697318,mediocre
PORSCHE,MACAN S,4.616858237547893,bad
PORSCHE,MACAN TURBO,4.578544061302682,bad
PORSCHE,PANAMERA,5.1915708812260535,mediocre
PORSCHE,PANAMERA 4,5.114942528735632,mediocre
PORSCHE,PANAMERA 4S,4.980842911877395,mediocre
PORSCHE,PANAMERA 4S EXECUTIVE,4.942528735632184,mediocre
PORSCHE,PANAMERA GTS,4.406130268199234,bad
PORSCHE,PANAMERA S,4.980842911877395,mediocre
PORSCHE,PANAMERA TURBO,4.367816091954023,bad
PORSCHE,PANAMERA TURBO EXECUTIVE,4.310344827586207,bad
PORSCHE,PANAMERA TURBO S,4.367816091954023,bad
PORSCHE,PANAMERA TURBO S EXECUTIVE,4.310344827586207,bad
RAM,1500,4.75095785440613,mediocre
RAM,1500 FFV,4.75095785440613,mediocre
RAM,1500 FFV,4.846743295019158,mediocre
RAM,1500 HFE,5.019157088122606,mediocre
RAM,1500 (MDS),3.4865900383141764,terrible
RAM,1500 (MDS),4.0038314176245215,bad
RAM,1500 ECODIESEL,4.770114942528736,mediocre
RAM,1500 ECODIESEL HFE,4.923371647509579,mediocre
RAM,1500 4X4,4.444444444444445,bad
RAM,1500 4X4 FFV,4.444444444444445,bad
RAM,1500 4X4 FFV,4.540229885057472,bad
RAM,1500 4X4 (MDS),3.2183908045977017,terrible
RAM,1500 4X4 (MDS),3.793103448275862,bad
RAM,1500 4X4 ECODIESEL,4.521072796934866,bad
RAM,CARGO VAN FFV,4.980842911877395,mediocre
RAM,CARGO VAN FFV,5.134099616858238,mediocre
RAM,PROMASTER CITY,5.689655172413794,mediocre
ROLLS-ROYCE,GHOST,2.911877394636016,terrible
ROLLS-ROYCE,GHOST EWB,2.911877394636016,terrible
ROLLS-ROYCE,PHANTOM,2.4137931034482767,terrible
ROLLS-ROYCE,PHANTOM EWB,2.4137931034482767,terrible
ROLLS-ROYCE,PHANTOM COUPE,2.4137931034482767,terrible
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2.4137931034482767,terrible
ROLLS-ROYCE,WRAITH,3.1226053639846745,terrible
SCION,FR-S,6.302681992337165,good
SCION,FR-S,5.766283524904215,mediocre
SCION,iQ,7.183908045977011,best
SCION,tC,6.03448275862069,good
SCION,tC,6.03448275862069,good
SCION,xB,5.689655172413794,mediocre
SCION,xB,5.689655172413794,mediocre
SMART,FORTWO CABRIOLET,7.126436781609195,best
SMART,FORTWO COUPE,7.126436781609195,best
SUBARU,BRZ,6.302681992337165,good
SUBARU,BRZ,5.766283524904215,mediocre
SUBARU,FORESTER AWD,5.862068965517242,mediocre
SUBARU,FORESTER AWD,6.168582375478927,good
SUBARU,FORESTER AWD,5.766283524904215,mediocre
SUBARU,IMPREZA AWD,6.647509578544062,good
SUBARU,IMPREZA AWD,6.302681992337165,good
SUBARU,IMPREZA WAGON AWD,6.647509578544062,good
SUBARU,IMPREZA WAGON AWD,6.302681992337165,good
SUBARU,LEGACY AWD,6.513409961685824,good
SUBARU,LEGACY AWD,5.862068965517242,mediocre
SUBARU,LEGACY AWD,5.49808429118774,mediocre
SUBARU,OUTBACK AWD,6.340996168582375,good
SUBARU,OUTBACK AWD,5.727969348659004,mediocre
SUBARU,OUTBACK AWD,5.363984674329502,mediocre
SUBARU,WRX,5.114942528735632,mediocre
SUBARU,WRX,5.689655172413794,mediocre
SUBARU,WRX,4.616858237547893,bad
SUBARU,XV CROSSTREK AWD,6.436781609195402,good
SUBARU,XV CROSSTREK AWD,5.996168582375479,good
SUBARU,XV CROSSTREK HYBRID AWD,6.685823754789272,good
TOYOTA,4RUNNER 4WD,4.367816091954023,bad
TOYOTA,4RUNNER 4WD (Part-Time 4WD),4.367816091954023,bad
TOYOTA,AVALON,5.766283524904215,mediocre
TOYOTA,CAMRY,6.302681992337165,good
TOYOTA,CAMRY,5.823754789272031,mediocre
TOYOTA,CAMRY HYBRID LE,7.490421455938698,best
TOYOTA,CAMRY HYBRID XLE/SE,7.394636015325671,best
TOYOTA,COROLLA,6.647509578544062,good
TOYOTA,COROLLA,6.877394636015326,best
TOYOTA,COROLLA,6.781609195402299,best
TOYOTA,COROLLA,6.743295019157088,best
TOYOTA,COROLLA LE ECO (1-mode),7.011494252873563,best
TOYOTA,COROLLA LE ECO (2-mode),6.954022988505747,best
TOYOTA,HIGHLANDER,5.287356321839081,mediocre
TOYOTA,HIGHLANDER,5.114942528735632,mediocre
TOYOTA,HIGHLANDER AWD,4.885057471264368,mediocre
TOYOTA,HIGHLANDER HYBRID AWD,6.245210727969349,good
TOYOTA,HIGHLANDER HYBRID AWD LE,6.302681992337165,good
TOYOTA,PRIUS,7.931034482758621,best
TOYOTA,PRIUS c,7.89272030651341,best
TOYOTA,PRIUS v,7.528735632183908,best
TOYOTA,RAV4,6.0727969348659006,good
TOYOTA,RAV4 AWD,5.823754789272031,mediocre
TOYOTA,RAV4 LE/XLE,6.0727969348659006,good
TOYOTA,RAV4 LIMITED AWD,5.766283524904215,mediocre
TOYOTA,SEQUOIA 4WD,2.6819923371647514,terrible
TOYOTA,SIENNA,4.980842911877395,mediocre
TOYOTA,SIENNA AWD,4.482758620689656,bad
TOYOTA,TACOMA,5.057471264367816,mediocre
TOYOTA,TACOMA,5.363984674329502,mediocre
TOYOTA,TACOMA,4.233716475095786,bad
TOYOTA,TACOMA 4WD,4.578544061302682,bad
TOYOTA,TACOMA 4WD,4.578544061302682,bad
TOYOTA,TACOMA 4WD,4.099616858237548,bad
TOYOTA,TACOMA 4WD,3.831417624521073,bad
TOYOTA,TUNDRA,3.697318007662836,terrible
TOYOTA,TUNDRA,3.295019157088123,terrible
TOYOTA,TUNDRA 4WD,3.352490421455939,terrible
TOYOTA,TUNDRA 4WD,2.6819923371647514,terrible
TOYOTA,VENZA,5.421455938697318,mediocre
TOYOTA,VENZA,5.1915708812260535,mediocre
TOYOTA,VENZA 4WD,5.363984674329502,mediocre
TOYOTA,VENZA 4WD,5.019157088122606,mediocre
TOYOTA,YARIS,6.781609195402299,best
TOYOTA,YARIS,6.877394636015326,best
VOLKSWAGEN,BEETLE,6.245210727969349,good
VOLKSWAGEN,BEETLE,6.168582375478927,good
VOLKSWAGEN,BEETLE,5.996168582375479,good
VOLKSWAGEN,BEETLE,5.938697318007663,mediocre
VOLKSWAGEN,BEETLE TDI (modified),6.494252873563219,good
VOLKSWAGEN,BEETLE TDI (modified),6.4750957854406135,good
VOLKSWAGEN,BEETLE CONVERTIBLE,6.168582375478927,good
VOLKSWAGEN,BEETLE CONVERTIBLE,5.862068965517242,mediocre
VOLKSWAGEN,BEETLE CONVERTIBLE,5.938697318007663,mediocre
VOLKSWAGEN,CC,5.900383141762452,mediocre
VOLKSWAGEN,CC,5.766283524904215,mediocre
VOLKSWAGEN,CC 4MOTION,4.8084291187739465,mediocre
VOLKSWAGEN,EOS,5.804597701149426,mediocre
VOLKSWAGEN,GOLF,6.436781609195402,good
VOLKSWAGEN,GOLF,6.4750957854406135,good
VOLKSWAGEN,GOLF TDI (modified),6.609195402298851,good
VOLKSWAGEN,GOLF TDI (modified),6.590038314176246,good
VOLKSWAGEN,GOLF GTI,6.245210727969349,good
VOLKSWAGEN,GOLF GTI,6.340996168582375,good
VOLKSWAGEN,GOLF SPORTWAGON,6.302681992337165,good
VOLKSWAGEN,GOLF SPORTWAGON,6.379310344827586,good
VOLKSWAGEN,GOLF SPORTWAGON TDI (modified),6.551724137931035,good
VOLKSWAGEN,GOLF SPORTWAGON TDI (modified),6.57088122605364,good
VOLKSWAGEN,JETTA,6.513409961685824,good
VOLKSWAGEN,JETTA,6.4750957854406135,good
VOLKSWAGEN,JETTA,6.0727969348659006,good
VOLKSWAGEN,JETTA,6.302681992337165,good
VOLKSWAGEN,JETTA TDI (modified),6.647509578544062,good
VOLKSWAGEN,JETTA TDI (modified),6.628352490421456,good
VOLKSWAGEN,JETTA GLI,6.130268199233717,good
VOLKSWAGEN,JETTA GLI,6.0727969348659006,good
VOLKSWAGEN,JETTA HYBRID,7.662835249042146,best
VOLKSWAGEN,PASSAT,6.340996168582375,good
VOLKSWAGEN,PASSAT,6.302681992337165,good
VOLKSWAGEN,PASSAT TDI (modified),6.4559386973180075,good
VOLKSWAGEN,PASSAT TDI (modified),6.513409961685824,good
VOLKSWAGEN,PASSAT,5.421455938697318,mediocre
VOLKSWAGEN,TIGUAN,5.363984674329502,mediocre
VOLKSWAGEN,TIGUAN,5.057471264367816,mediocre
VOLKSWAGEN,TIGUAN 4MOTION,5.287356321839081,mediocre
VOLKSWAGEN,TOUAREG,4.406130268199234,bad
VOLKSWAGEN,TOUAREG TDI (modified),4.693486590038314,bad
VOLVO,S60 POLESTAR AWD,5.153256704980843,mediocre
VOLVO,S60 T5 ,6.302681992337165,good
VOLVO,S60 T5 AWD,5.555555555555555,mediocre
VOLVO,S60 T6   ,6.0727969348659006,good
VOLVO,S60 T6 AWD,5.057471264367816,mediocre
VOLVO,S80 T5,6.302681992337165,good
VOLVO,S80 T6 AWD,5.057471264367816,mediocre
VOLVO,V60 CC,6.130268199233717,good
VOLVO,V60 CC AWD,5.459770114942529,mediocre
VOLVO,V60 POLESTAR AWD,5.153256704980843,mediocre
VOLVO,V60 T5,6.302681992337165,good
VOLVO,V60 T5 AWD,5.555555555555555,mediocre
VOLVO,V60 T6 AWD,5.057471264367816,mediocre
VOLVO,XC60 3.2 AWD,4.942528735632184,mediocre
VOLVO,XC60 T5,6.130268199233717,good
VOLVO,XC60 T5 AWD,4.980842911877395,mediocre
VOLVO,XC60 T6  ,5.862068965517242,mediocre
VOLVO,XC60 T6 AWD,4.75095785440613,mediocre
VOLVO,XC70 3.2 AWD,5.019157088122606,mediocre
VOLVO,XC70 T5,6.130268199233717,good
VOLVO,XC70 T6 AWD,4.75095785440613,mediocre
ACURA,ILX,6.379310344827586,good
ACURA,MDX SH-AWD,5.134099616858238,mediocre
ACURA,MDX SH-AWD ELITE,5.1915708812260535,mediocre
ACURA,RDX AWD,5.2298850574712645,mediocre
ACURA,RLX,5.49808429118774,mediocre
ACURA,RLX HYBRID,6.551724137931035,good
ACURA,TLX,6.245210727969349,good
ACURA,TLX SH-AWD,5.670498084291188,mediocre
ALFA ROMEO,4C,6.226053639846743,good
ASTON MARTIN,DB9 GT,3.007662835249042,terrible
ASTON MARTIN,RAPIDE S,3.6398467432950197,terrible
ASTON MARTIN,VANQUISH,3.371647509578544,terrible
ASTON MARTIN,V8 VANTAGE,3.42911877394636,terrible
ASTON MARTIN,V8 VANTAGE,3.0651340996168583,terrible
ASTON MARTIN,VANTAGE GT,3.42911877394636,terrible
ASTON MARTIN,VANTAGE GT,3.0651340996168583,terrible
ASTON MARTIN,V8 VANTAGE S,3.42911877394636,terrible
ASTON MARTIN,V8 VANTAGE S,3.0651340996168583,terrible
ASTON MARTIN,V12 VANTAGE S,2.528735632183908,terrible
AUDI,A3,6.0919540229885065,good
AUDI,A3 QUATTRO,6.149425287356323,good
AUDI,A3 CABRIOLET QUATTRO,6.015325670498084,good
AUDI,A4,5.938697318007663,mediocre
AUDI,A4 QUATTRO,5.708812260536399,mediocre
AUDI,A4 QUATTRO,5.900383141762452,mediocre
AUDI,A4 ALLROAD QUATTRO,5.555555555555555,mediocre
AUDI,A5 QUATTRO,5.708812260536399,mediocre
AUDI,A5 QUATTRO,5.900383141762452,mediocre
AUDI,A5 CABRIOLET QUATTRO,5.593869731800766,mediocre
AUDI,A6 QUATTRO,5.957854406130268,mediocre
AUDI,A6 QUATTRO,5.555555555555555,mediocre
AUDI,A6 QUATTRO TDI (modified),5.919540229885058,mediocre
AUDI,A7 QUATTRO,5.555555555555555,mediocre
AUDI,A7 QUATTRO TDI (modified),5.919540229885058,mediocre
AUDI,A8 QUATTRO,5.268199233716476,mediocre
AUDI,A8 QUATTRO,5.2298850574712645,mediocre
AUDI,A8 QUATTRO TDI (modified),5.708812260536399,mediocre
AUDI,A8L QUATTRO,5.114942528735632,mediocre
AUDI,A8L QUATTRO,3.409961685823755,terrible
AUDI,Q3,5.363984674329502,mediocre
AUDI,Q3 QUATTRO,5.402298850574713,mediocre
AUDI,Q5 QUATTRO,5.325670498084292,mediocre
AUDI,Q5 QUATTRO,4.885057471264368,mediocre
AUDI,Q5 QUATTRO TDI (modified),5.325670498084292,mediocre
AUDI,Q5 HYBRID QUATTRO,5.996168582375479,good
AUDI,RS 7 QUATTRO,4.0038314176245215,bad
AUDI,S3 QUATTRO,5.957854406130268,mediocre
AUDI,S4 QUATTRO,5.076628352490422,mediocre
AUDI,S4 QUATTRO,4.770114942528736,mediocre
AUDI,S5 QUATTRO,5.076628352490422,mediocre
AUDI,S5 QUATTRO,4.770114942528736,mediocre
AUDI,S5 CABRIOLET QUATTRO,4.904214559386974,mediocre
AUDI,S6 QUATTRO,4.96168582375479,mediocre
AUDI,S7 QUATTRO,4.923371647509579,mediocre
AUDI,S8 QUATTRO,4.252873563218391,bad
AUDI,SQ5 QUATTRO,4.540229885057472,bad
AUDI,TT COUPE QUATTRO,5.996168582375479,good
AUDI,TT ROADSTER QUATTRO,5.996168582375479,good
AUDI,TTS COUPE QUATTRO,5.74712643678161,mediocre
BENTLEY,CONTINENTAL GT,4.118773946360154,bad
BENTLEY,CONTINENTAL GT,3.1034482758620694,terrible
BENTLEY,CONTINENTAL GT CONVERTIBLE,3.5440613026819925,terrible
BENTLEY,CONTINENTAL GT CONVERTIBLE,2.8160919540229887,terrible
BENTLEY,FLYING SPUR,3.6015325670498086,terrible
BENTLEY,FLYING SPUR,2.567049808429119,terrible
BENTLEY,MULSANNE,2.183908045977012,terrible
BMW,228i,6.226053639846743,good
BMW,228i,5.957854406130268,mediocre
BMW,228i xDRIVE,6.03448275862069,good
BMW,228i xDRIVE CABRIOLET,5.996168582375479,good
BMW,320i,6.226053639846743,good
BMW,320i,5.957854406130268,mediocre
BMW,320i xDRIVE,6.03448275862069,good
BMW,328d xDRIVE,6.494252873563219,good
BMW,328d xDRIVE TOURING,6.494252873563219,good
BMW,328i xDRIVE,5.996168582375479,good
BMW,328i xDRIVE GRAN TURISMO,5.996168582375479,good
BMW,328i xDRIVE TOURING,5.996168582375479,good
BMW,335i xDRIVE GRAN TURISMO,5.440613026819924,mediocre
BMW,340i,5.842911877394636,mediocre
BMW,340i,5.574712643678161,mediocre
BMW,340i xDRIVE,5.862068965517242,mediocre
BMW,340i xDRIVE,5.383141762452108,mediocre
BMW,428i CABRIOLET,5.957854406130268,mediocre
BMW,428i COUPE,6.226053639846743,good
BMW,428i COUPE,5.957854406130268,mediocre
BMW,428i GRAN COUPE,5.957854406130268,mediocre
BMW,428i GRAN COUPE,5.977011494252873,mediocre
BMW,428i xDRIVE CABRIOLET,5.766283524904215,mediocre
BMW,428i xDRIVE COUPE,5.996168582375479,good
BMW,428i xDRIVE GRAN COUPE,5.996168582375479,good
BMW,435i CABRIOLET,5.555555555555555,mediocre
BMW,435i COUPE,5.555555555555555,mediocre
BMW,435i COUPE,5.287356321839081,mediocre
BMW,435i xDRIVE CABRIOLET,5.440613026819924,mediocre
BMW,435i xDRIVE COUPE,5.440613026819924,mediocre
BMW,435i xDRIVE COUPE,5.268199233716476,mediocre
BMW,435i xDRIVE GRAN COUPE,5.440613026819924,mediocre
BMW,528i xDRIVE,5.996168582375479,good
BMW,535d xDRIVE,5.938697318007663,mediocre
BMW,535i xDRIVE,5.440613026819924,mediocre
BMW,535i xDRIVE GRAN TURISMO,4.96168582375479,mediocre
BMW,550i xDRIVE,4.482758620689656,bad
BMW,550i xDRIVE GRAN TURISMO,4.578544061302682,bad
BMW,640i xDRIVE CABRIOLET,5.440613026819924,mediocre
BMW,640i xDRIVE GRAN COUPE,5.440613026819924,mediocre
BMW,650i xDRIVE CABRIOLET,4.578544061302682,bad
BMW,650i xDRIVE COUPE,4.482758620689656,bad
BMW,650i xDRIVE GRAN COUPE,4.578544061302682,bad
BMW,750i xDRIVE,4.578544061302682,bad
BMW,750Li xDRIVE,4.578544061302682,bad
BMW,ACTIVEHYBRID 5,5.804597701149426,mediocre
BMW,ALPINA B6 xDRIVE GRAN COUPE,4.578544061302682,bad
BMW,M2,5.325670498084292,mediocre
BMW,M2,5.019157088122606,mediocre
BMW,M235i,5.555555555555555,mediocre
BMW,M235i,5.306513409961686,mediocre
BMW,M235i CABRIOLET,5.555555555555555,mediocre
BMW,M235i CABRIOLET,5.287356321839081,mediocre
BMW,M235i xDRIVE,5.440613026819924,mediocre
BMW,M235i xDRIVE CABRIOLET,5.440613026819924,mediocre
BMW,M3,4.559386973180077,bad
BMW,M3,4.8084291187739465,mediocre
BMW,M4 CABRIOLET,4.597701149425288,bad
BMW,M4 CABRIOLET,4.674329501915709,bad
BMW,M4 COUPE,4.559386973180077,bad
BMW,M4 COUPE,4.8084291187739465,mediocre
BMW,M5,3.409961685823755,terrible
BMW,M5,3.8505747126436782,bad
BMW,M6,3.409961685823755,terrible
BMW,M6,3.8505747126436782,bad
BMW,M6 CABRIOLET,3.409961685823755,terrible
BMW,M6 CABRIOLET,3.8505747126436782,bad
BMW,M6 GRAN COUPE,3.409961685823755,terrible
BMW,M6 GRAN COUPE,3.8505747126436782,bad
BMW,X1 xDRIVE28i,5.881226053639847,mediocre
BMW,X3 xDRIVE28d,5.957854406130268,mediocre
BMW,X3 xDRIVE28i,5.574712643678161,mediocre
BMW,X3 xDRIVE35i,5.076628352490422,mediocre
BMW,X4 M40i,4.942528735632184,mediocre
BMW,X4 xDRIVE28i,5.440613026819924,mediocre
BMW,X4 xDRIVE35i,5.076628352490422,mediocre
BMW,X5 M,3.42911877394636,terrible
BMW,X5 xDRIVE35d,5.53639846743295,mediocre
BMW,X5 xDRIVE35i,4.846743295019158,mediocre
BMW,X5 xDRIVE50i,3.831417624521073,bad
BMW,X6 M,3.42911877394636,terrible
BMW,X6 xDRIVE35i,4.846743295019158,mediocre
BMW,X6 xDRIVE50i,3.831417624521073,bad
BMW,Z4 sDRIVE28i,5.938697318007663,mediocre
BMW,Z4 sDRIVE28i,5.957854406130268,mediocre
BMW,Z4 sDRIVE35i,4.597701149425288,bad
BMW,Z4 sDRIVE35is,4.597701149425288,bad
BUICK,ENCLAVE,3.9655172413793105,bad
BUICK,ENCLAVE AWD,3.812260536398468,bad
BUICK,ENCORE,6.187739463601533,good
BUICK,ENCORE AWD,5.881226053639847,mediocre
BUICK,ENCORE SPORT TOURING,6.513409961685824,good
BUICK,ENCORE SPORT TOURING AWD,6.32183908045977,good
BUICK,ENVISION AWD,5.24904214559387,mediocre
BUICK,LACROSSE FFV,4.865900383141763,mediocre
BUICK,LACROSSE FFV,5.019157088122606,mediocre
BUICK,LACROSSE eASSIST,6.302681992337165,good
BUICK,LACROSSE AWD FFV,4.75095785440613,mediocre
BUICK,LACROSSE AWD FFV,4.96168582375479,mediocre
BUICK,REGAL,5.574712643678161,mediocre
BUICK,REGAL,5.593869731800766,mediocre
BUICK,REGAL eASSIST,6.302681992337165,good
BUICK,REGAL AWD,5.172413793103448,mediocre
BUICK,VERANO,5.574712643678161,mediocre
BUICK,VERANO,5.593869731800766,mediocre
BUICK,VERANO,5.708812260536399,mediocre
CADILLAC,ATS,5.881226053639847,mediocre
CADILLAC,ATS,5.402298850574713,mediocre
CADILLAC,ATS,5.900383141762452,mediocre
CADILLAC,ATS,5.53639846743295,mediocre
CADILLAC,ATS AWD,5.766283524904215,mediocre
CADILLAC,ATS AWD,5.268199233716476,mediocre
CADILLAC,ATS-V,4.3869731800766285,bad
CADILLAC,ATS-V,4.46360153256705,bad
CADILLAC,CT6,5.74712643678161,mediocre
CADILLAC,CT6 AWD,4.96168582375479,mediocre
CADILLAC,CT6 AWD,5.076628352490422,mediocre
CADILLAC,CTS,5.766283524904215,mediocre
CADILLAC,CTS,5.53639846743295,mediocre
CADILLAC,CTS AWD,5.6130268199233715,mediocre
CADILLAC,CTS AWD,5.268199233716476,mediocre
CADILLAC,CTS Vsport,4.3869731800766285,bad
CADILLAC,CTS-V,3.6398467432950197,terrible
CADILLAC,ESCALADE 4WD,3.773946360153257,terrible
CADILLAC,SRX,4.501915708812261,bad
CADILLAC,SRX AWD,4.252873563218391,bad
CADILLAC,XTS,4.96168582375479,mediocre
CADILLAC,XTS AWD,4.770114942528736,mediocre
CADILLAC,XTS Vsport AWD,4.21455938697318,bad
CHEVROLET,CAMARO,5.823754789272031,mediocre
CHEVROLET,CAMARO,5.6130268199233715,mediocre
CHEVROLET,CAMARO,5.24904214559387,mediocre
CHEVROLET,CAMARO,5.0,mediocre
CHEVROLET,CAMARO SS,4.789272030651341,mediocre
CHEVROLET,CAMARO SS,4.559386973180077,bad
CHEVROLET,CITY EXPRESS,5.78544061302682,mediocre
CHEVROLET,COLORADO,5.268199233716476,mediocre
CHEVROLET,COLORADO,5.153256704980843,mediocre
CHEVROLET,COLORADO,5.172413793103448,mediocre
CHEVROLET,COLORADO,4.923371647509579,mediocre
CHEVROLET,COLORADO 4WD,4.923371647509579,mediocre
CHEVROLET,COLORADO 4WD,4.693486590038314,bad
CHEVROLET,COLORADO 4WD,4.655172413793104,bad
CHEVROLET,CORVETTE,4.731800766283525,bad
CHEVROLET,CORVETTE,4.96168582375479,mediocre
CHEVROLET,CORVETTE Z06,3.5823754789272035,terrible
CHEVROLET,CORVETTE Z06,4.0038314176245215,bad
CHEVROLET,CRUZE,6.954022988505747,best
CHEVROLET,CRUZE,6.800766283524904,best
CHEVROLET,CRUZE PREMIER,6.9348659003831425,best
CHEVROLET,CRUZE LIMITED,6.4750957854406135,good
CHEVROLET,CRUZE LIMITED,6.513409961685824,good
CHEVROLET,CRUZE LIMITED,6.03448275862069,good
CHEVROLET,CRUZE LIMITED,6.360153256704981,good
CHEVROLET,CRUZE LIMITED ECO,6.53256704980843,good
CHEVROLET,CRUZE LIMITED ECO,6.800766283524904,best
CHEVROLET,EQUINOX,5.900383141762452,mediocre
CHEVROLET,EQUINOX,4.540229885057472,bad
CHEVROLET,EQUINOX FFV,5.900383141762452,mediocre
CHEVROLET,EQUINOX FFV,5.766283524904215,mediocre
CHEVROLET,EQUINOX AWD,5.49808429118774,mediocre
CHEVROLET,EQUINOX AWD,4.252873563218391,bad
CHEVROLET,EQUINOX AWD FFV,5.49808429118774,mediocre
CHEVROLET,EQUINOX AWD FFV,5.478927203065134,mediocre
CHEVROLET,EXPRESS 2500 PASSENGER,1.5517241379310356,terrible
CHEVROLET,EXPRESS 3500 PASSENGER,1.0919540229885065,terrible
CHEVROLET,IMPALA,5.881226053639847,mediocre
CHEVROLET,IMPALA FFV,5.24904214559387,mediocre
CHEVROLET,IMPALA FFV,5.421455938697318,mediocre
CHEVROLET,IMPALA DUAL FUEL,4.789272030651341,mediocre
CHEVROLET,IMPALA DUAL FUEL,5.919540229885058,mediocre
CHEVROLET,MALIBU,6.57088122605364,good
CHEVROLET,MALIBU,5.957854406130268,mediocre
CHEVROLET,MALIBU LIMITED,6.130268199233717,good
CHEVROLET,MALIBU HYBRID,7.662835249042146,best
CHEVROLET,SILVERADO,4.291187739463602,bad
CHEVROLET,SILVERADO,3.716475095785441,terrible
CHEVROLET,SILVERADO FFV,4.636015325670498,bad
CHEVROLET,SILVERADO FFV,4.559386973180077,bad
CHEVROLET,SILVERADO FFV,4.291187739463602,bad
CHEVROLET,SILVERADO FFV,4.521072796934866,bad
CHEVROLET,SILVERADO 4WD,4.118773946360154,bad
CHEVROLET,SILVERADO 4WD,3.6398467432950197,terrible
CHEVROLET,SILVERADO 4WD FFV,4.329501915708812,bad
CHEVROLET,SILVERADO 4WD FFV,4.233716475095786,bad
CHEVROLET,SILVERADO 4WD FFV,4.137931034482759,bad
CHEVROLET,SILVERADO 4WD FFV,4.348659003831418,bad
CHEVROLET,SILVERADO eASSIST 4WD,4.17624521072797,bad
CHEVROLET,SONIC,6.398467432950191,good
CHEVROLET,SONIC,6.647509578544062,good
CHEVROLET,SONIC,6.264367816091954,good
CHEVROLET,SONIC,6.417624521072797,good
CHEVROLET,SONIC RS,6.264367816091954,good
CHEVROLET,SONIC RS,6.379310344827586,good
CHEVROLET,SONIC 5,6.398467432950191,good
CHEVROLET,SONIC 5,6.647509578544062,good
CHEVROLET,SONIC 5,6.264367816091954,good
CHEVROLET,SONIC 5,6.417624521072797,good
CHEVROLET,SONIC 5 RS,6.264367816091954,good
CHEVROLET,SONIC 5 RS,6.379310344827586,good
CHEVROLET,SPARK,6.992337164750959,best
CHEVROLET,SPARK,6.896551724137931,best
CHEVROLET,SUBURBAN,4.17624521072797,bad
CHEVROLET,SUBURBAN FFV,4.17624521072797,bad
CHEVROLET,SUBURBAN FFV,4.482758620689656,bad
CHEVROLET,SUBURBAN 4WD,4.022988505747127,bad
CHEVROLET,SUBURBAN 4WD FFV,4.022988505747127,bad
CHEVROLET,SUBURBAN 4WD FFV,3.9272030651341003,bad
CHEVROLET,TAHOE,4.17624521072797,bad
CHEVROLET,TAHOE FFV,4.17624521072797,bad
CHEVROLET,TAHOE FFV,4.482758620689656,bad
CHEVROLET,TAHOE 4WD,4.061302681992338,bad
CHEVROLET,TAHOE 4WD FFV,4.061302681992338,bad
CHEVROLET,TAHOE 4WD FFV,4.252873563218391,bad
CHEVROLET,TRAVERSE,3.9655172413793105,bad
CHEVROLET,TRAVERSE AWD,3.812260536398468,bad
CHEVROLET,TRAX,6.302681992337165,good
CHEVROLET,TRAX,6.360153256704981,good
CHEVROLET,TRAX 4WD,6.0727969348659006,good
CHRYSLER,200 FFV,6.206896551724139,good
CHRYSLER,200 FFV,6.436781609195402,good
CHRYSLER,200 FFV,5.421455938697318,mediocre
CHRYSLER,200 FFV,5.689655172413794,mediocre
CHRYSLER,200 AWD FFV,5.2107279693486594,mediocre
CHRYSLER,200 AWD FFV,5.555555555555555,mediocre
CHRYSLER,300,5.402298850574713,mediocre
