Make,Model,Rating,rating_description
CHEVROLET,COLORADO 4WD,4.69,bad
CHEVROLET,COLORADO 4WD,4.66,bad
CHEVROLET,CORVETTE,4.73,bad
CHEVROLET,CORVETTE,4.96,mediocre
CHEVROLET,CORVETTE Z06,3.58,terrible
CHEVROLET,CORVETTE Z06,4.0,bad
CHEVROLET,CRUZE,6.95,best
CHEVROLET,CRUZE,6.8,best
CHEVROLET,CRUZE PREMIER,6.93,best
CHEVROLET,CRUZE LIMITED,6.48,good
CHEVROLET,CRUZE LIMITED,6.51,good
CHEVROLET,CRUZE LIMITED,6.03,good
CHEVROLET,CRUZE LIMITED,6.36,good
CHEVROLET,CRUZE LIMITED ECO,6.53,good
CHEVROLET,CRUZE LIMITED ECO,6.8,best
CHEVROLET,EQUINOX,5.9,mediocre
CHEVROLET,EQUINOX,4.54,bad
CHEVROLET,EQUINOX FFV,5.9,mediocre
CHEVROLET,EQUINOX FFV,5.77,mediocre
CHEVROLET,EQUINOX AWD,5.5,mediocre
CHEVROLET,EQUINOX AWD,4.25,bad
CHEVROLET,EQUINOX AWD FFV,5.5,mediocre
CHEVROLET,EQUINOX AWD FFV,5.48,mediocre
CHEVROLET,EXPRESS 2500 PASSENGER,1.55,terrible
CHEVROLET,EXPRESS 3500 PASSENGER,1.09,terrible
CHEVROLET,IMPALA,5.88,mediocre
CHEVROLET,IMPALA FFV,5.25,mediocre
CHEVROLET,IMPALA FFV,5.42,mediocre
CHEVROLET,IMPALA DUAL FUEL,4.79,mediocre
CHEVROLET,IMPALA DUAL FUEL,5.92,mediocre
CHEVROLET,MALIBU,6.57,good
CHEVROLET,MALIBU,5.96,mediocre
CHEVROLET,MALIBU LIMITED,6.13,good
CHEVROLET,MALIBU HYBRID,7.66,best
CHEVROLET,SILVERADO,4.29,bad
CHEVROLET,SILVERADO,3.72,terrible
CHEVROLET,SILVERADO FFV,4.64,bad
CHEVROLET,SILVERADO FFV,4.56,bad
CHEVROLET,SILVERADO FFV,4.29,bad
CHEVROLET,SILVERADO FFV,4.52,bad
CHEVROLET,SILVERADO 4WD,4.12,bad
CHEVROLET,SILVERADO 4WD,3.64,terrible
CHEVROLET,SILVERADO 4WD FFV,4.33,bad
CHEVROLET,SILVERADO 4WD FFV,4.23,bad
CHEVROLET,SILVERADO 4WD FFV,4.14,bad
CHEVROLET,SILVERADO 4WD FFV,4.35,bad
CHEVROLET,SILVERADO eASSIST 4WD,4.18,bad
CHEVROLET,SONIC,6.4,good
CHEVROLET,SONIC,6.65,good
CHEVROLET,SONIC,6.26,good
CHEVROLET,SONIC,6.42,good
CHEVROLET,SONIC RS,6.26,good
CHEVROLET,SONIC RS,6.38,good
CHEVROLET,SONIC 5,6.4,good
CHEVROLET,SONIC 5,6.65,good
CHEVROLET,SONIC 5,6.26,good
CHEVROLET,SONIC 5,6.42,good
CHEVROLET,SONIC 5 RS,6.26,good
CHEVROLET,SONIC 5 RS,6.38,good
CHEVROLET,SPARK,6.99,best
CHEVROLET,SPARK,6.9,best
CHEVROLET,SUBURBAN,4.18,bad
CHEVROLET,SUBURBAN FFV,4.18,bad
CHEVROLET,SUBURBAN FFV,4.48,bad
CHEVROLET,SUBURBAN 4WD,4.02,bad
CHEVROLET,SUBURBAN 4WD FFV,4.02,bad
CHEVROLET,SUBURBAN 4WD FFV,3.93,bad
CHEVROLET,TAHOE,4.18,bad
CHEVROLET,TAHOE FFV,4.18,bad
CHEVROLET,TAHOE FFV,4.48,bad
CHEVROLET,TAHOE 4WD,4.06,bad
CHEVROLET,TAHOE 4WD FFV,4.06,bad
CHEVROLET,TAHOE 4WD FFV,4.25,bad
CHEVROLET,TRAVERSE,3.97,bad
CHEVROLET,TRAVERSE AWD,3.81,bad
CHEVROLET,TRAX,6.3,good
CHEVROLET,TRAX,6.36,good
CHEVROLET,TRAX 4WD,6.07,good
CHRYSLER,200 FFV,6.21,good
CHRYSLER,200 FFV,6.44,good
CHRYSLER,200 FFV,5.42,mediocre
CHRYSLER,200 FFV,5.69,mediocre
CHRYSLER,200 AWD FFV,5.21,mediocre
CHRYSLER,200 AWD FFV,5.56,mediocre
CHRYSLER,300,5.4,mediocre
CHRYSLER,300 FFV,5.4,mediocre
CHRYSLER,300 FFV,5.61,mediocre
CHRYSLER,300 (MDS),4.46,bad
CHRYSLER,300 AWD,5.08,mediocre
CHRYSLER,300 AWD FFV,5.08,mediocre
CHRYSLER,300 AWD FFV,5.34,mediocre
CHRYSLER,TOWN & COUNTRY FFV,4.6,bad
CHRYSLER,TOWN & COUNTRY FFV,4.66,bad
DODGE,CHALLENGER,5.36,mediocre
DODGE,CHALLENGER,4.12,bad
DODGE,CHALLENGER,3.75,terrible
DODGE,CHALLENGER (MDS),4.46,bad
DODGE,CHALLENGER (MDS),4.21,bad
DODGE,CHALLENGER SRT,3.75,terrible
DODGE,CHALLENGER SRT (MDS),4.21,bad
DODGE,CHALLENGER SRT HELLCAT,3.51,terrible
DODGE,CHALLENGER SRT HELLCAT,3.24,terrible
DODGE,CHARGER,4.81,mediocre
DODGE,CHARGER,5.4,mediocre
DODGE,CHARGER FFV,4.81,mediocre
DODGE,CHARGER FFV,4.94,mediocre
DODGE,CHARGER FFV,5.4,mediocre
DODGE,CHARGER FFV,5.61,mediocre
DODGE,CHARGER (MDS),4.21,bad
DODGE,CHARGER (MDS),4.46,bad
DODGE,CHARGER (MDS),4.21,bad
DODGE,CHARGER AWD,5.08,mediocre
DODGE,CHARGER AWD FFV,5.08,mediocre
DODGE,CHARGER AWD FFV,5.34,mediocre
DODGE,CHARGER AWD (MDS),4.0,bad
DODGE,CHARGER SRT (MDS),4.21,bad
DODGE,CHARGER SRT HELLCAT,3.51,terrible
DODGE,DART,6.38,good
DODGE,DART,6.13,good
DODGE,DART,6.07,good
DODGE,DART FFV,6.15,good
DODGE,DART FFV,6.42,good
DODGE,DART GT,5.88,mediocre
DODGE,DART GT,6.03,good
DODGE,DART TURBO AERO,6.72,good
DODGE,DART TURBO AERO,6.72,good
DODGE,DURANGO AWD,4.92,mediocre
DODGE,DURANGO AWD (MDS),3.7,terrible
DODGE,GRAND CARAVAN FFV,4.71,bad
DODGE,GRAND CARAVAN FFV,4.85,mediocre
DODGE,JOURNEY,5.02,mediocre
DODGE,JOURNEY FFV,4.58,bad
DODGE,JOURNEY FFV,4.83,mediocre
DODGE,JOURNEY AWD,4.41,bad
DODGE,VIPER SRT,3.03,terrible
FIAT,500 CABRIO,6.49,good
FIAT,500 CABRIO,6.78,best
FIAT,500 HATCHBACK,6.49,good
FIAT,500 HATCHBACK,6.93,best
FIAT,500 HATCHBACK TURBO,6.17,good
FIAT,500 HATCHBACK TURBO,6.49,good
FIAT,500 ABARTH CABRIO,6.17,good
FIAT,500 ABARTH CABRIO,6.49,good
FIAT,500 ABARTH HATCHBACK,6.17,good
FIAT,500 ABARTH HATCHBACK,6.49,good
FIAT,500L,5.82,mediocre
FIAT,500L,6.11,good
FIAT,500L,6.28,good
FIAT,500X,6.28,good
FIAT,500X,5.84,mediocre
FIAT,500X AWD,5.71,mediocre
FORD,C-MAX HYBRID,7.32,best
FORD,EDGE,5.57,mediocre
FORD,EDGE (Start/Stop),5.63,mediocre
FORD,EDGE,4.87,mediocre
FORD,EDGE AWD,5.4,mediocre
FORD,EDGE AWD,4.67,bad
FORD,EDGE AWD,4.67,bad
FORD,ESCAPE,6.02,good
FORD,ESCAPE,5.71,mediocre
FORD,ESCAPE,5.79,mediocre
FORD,ESCAPE AWD,5.79,mediocre
FORD,ESCAPE AWD,5.48,mediocre
FORD,EXPEDITION 4X4,3.6,terrible
FORD,EXPEDITION EL 4X4,3.52,terrible
FORD,EXPLORER,5.15,mediocre
FORD,EXPLORER FFV,4.64,bad
FORD,EXPLORER FFV,4.94,mediocre
FORD,EXPLORER AWD,4.92,mediocre
FORD,EXPLORER AWD,4.16,bad
FORD,EXPLORER FFV AWD,4.35,bad
FORD,EXPLORER FFV AWD,4.6,bad
FORD,F-150,5.1,mediocre
FORD,F-150,4.67,bad
FORD,F-150 (Payload Pkg),4.96,mediocre
FORD,F-150 (Payload Pkg),4.2,bad
FORD,F-150 FFV,4.79,mediocre
FORD,F-150 FFV,5.0,mediocre
FORD,F-150 FFV,4.08,bad
FORD,F-150 FFV,4.41,bad
FORD,F-150 FFV (Payload Pkg),3.47,terrible
FORD,F-150 FFV (Payload Pkg),4.39,bad
FORD,F-150 4X4,4.73,bad
FORD,F-150 4X4,4.2,bad
FORD,F-150 4X4 (Payload Pkg),4.48,bad
FORD,F-150 4X4 (Payload Pkg),3.79,bad
FORD,F-150 FFV 4X4,4.41,bad
FORD,F-150 FFV 4X4,4.67,bad
FORD,F-150 FFV 4X4,3.79,bad
FORD,F-150 FFV 4X4,4.14,bad
FORD,F-150 FFV 4X4 (Payload Pkg),3.35,terrible
FORD,F-150 FFV 4X4 (Payload Pkg),4.06,bad
FORD,FIESTA,6.55,good
FORD,FIESTA,6.57,good
FORD,FIESTA SFE,7.07,best
FORD,FIESTA ST,6.34,good
FORD,FLEX,4.29,bad
FORD,FLEX AWD,4.2,bad
FORD,FLEX AWD GTDI,3.83,bad
FORD,FOCUS,6.72,good
FORD,FOCUS,6.93,best
FORD,FOCUS FFV,6.59,good
FORD,FOCUS FFV,6.74,best
FORD,FOCUS FFV,6.49,good
FORD,FOCUS FFV,6.65,good
FORD,FOCUS FFV,6.4,good
FORD,FOCUS FFV,6.57,good
FORD,FOCUS RS AWD,5.11,mediocre
FORD,FOCUS ST,5.84,mediocre
FORD,FUSION,6.23,good
FORD,FUSION (Start/Stop),6.4,good
FORD,FUSION,5.98,mediocre
FORD,FUSION,6.0,good
FORD,FUSION AWD,5.79,mediocre
FORD,FUSION HYBRID,7.51,best
FORD,MUSTANG,5.8,mediocre
FORD,MUSTANG,5.84,mediocre
FORD,MUSTANG,5.15,mediocre
FORD,MUSTANG,4.94,mediocre
FORD,MUSTANG,4.41,bad
FORD,MUSTANG,4.29,bad
FORD,MUSTANG CONVERTIBLE,5.52,mediocre
FORD,MUSTANG CONVERTIBLE,4.18,bad
FORD,SHELBY GT350 MUSTANG,3.6,terrible
FORD,T-150 WAGON,3.45,terrible
FORD,T-150 WAGON FFV,3.18,terrible
FORD,T-150 WAGON FFV,3.39,terrible
FORD,TAURUS,5.46,mediocre
FORD,TAURUS FFV,5.02,mediocre
FORD,TAURUS FFV,5.25,mediocre
FORD,TAURUS AWD,4.39,bad
FORD,TAURUS FFV AWD,4.43,bad
FORD,TAURUS FFV AWD,4.81,mediocre
FORD,TRANSIT CONNECT VAN,5.73,mediocre
FORD,TRANSIT CONNECT VAN,5.34,mediocre
FORD,TRANSIT CONNECT VAN FFV,5.34,mediocre
FORD,TRANSIT CONNECT VAN FFV,5.54,mediocre
FORD,TRANSIT CONNECT WAGON,5.17,mediocre
FORD,TRANSIT CONNECT WAGON FFV,5.17,mediocre
FORD,TRANSIT CONNECT WAGON FFV,5.4,mediocre
FORD,TRANSIT CONNECT WAGON LWB,5.17,mediocre
FORD,TRANSIT CONNECT WAGON LWB FFV,5.17,mediocre
FORD,TRANSIT CONNECT WAGON LWB FFV,5.4,mediocre
GMC,ACADIA,3.97,bad
GMC,ACADIA AWD,3.81,bad
GMC,CANYON,5.27,mediocre
GMC,CANYON,5.15,mediocre
GMC,CANYON,5.17,mediocre
GMC,CANYON,4.92,mediocre
GMC,CANYON 4WD,4.92,mediocre
GMC,CANYON 4WD,4.69,bad
GMC,CANYON 4WD,4.66,bad
GMC,SAVANA 2500 PASSENGER,1.55,terrible
GMC,SAVANA 3500 PASSENGER,1.09,terrible
GMC,SIERRA,4.29,bad
GMC,SIERRA,3.74,terrible
GMC,SIERRA FFV,4.64,bad
GMC,SIERRA FFV,4.56,bad
GMC,SIERRA FFV,4.29,bad
GMC,SIERRA FFV,4.52,bad
GMC,SIERRA 4WD,4.12,bad
GMC,SIERRA 4WD,3.64,terrible
GMC,SIERRA 4WD FFV,4.33,bad
GMC,SIERRA 4WD FFV,4.23,bad
GMC,SIERRA 4WD FFV,4.14,bad
GMC,SIERRA 4WD FFV,4.35,bad
GMC,SIERRA eASSIST 4WD,4.18,bad
GMC,TERRAIN,5.9,mediocre
GMC,TERRAIN,4.54,bad
GMC,TERRAIN FFV,5.9,mediocre
GMC,TERRAIN FFV,5.77,mediocre
GMC,TERRAIN AWD,5.5,mediocre
GMC,TERRAIN AWD,4.25,bad
GMC,YUKON,4.18,bad
GMC,YUKON FFV,4.18,bad
GMC,YUKON FFV,4.48,bad
GMC,YUKON 4WD,4.06,bad
GMC,YUKON 4WD,3.81,bad
GMC,YUKON 4WD FFV,4.06,bad
GMC,YUKON 4WD FFV,4.25,bad
GMC,YUKON XL,4.18,bad
GMC,YUKON XL FFV,4.18,bad
GMC,YUKON XL FFV,4.48,bad
GMC,YUKON XL 4WD,4.02,bad
GMC,YUKON XL 4WD,3.6,terrible
GMC,YUKON XL 4WD FFV,4.02,bad
GMC,YUKON XL 4WD FFV,3.93,bad
HONDA,ACCORD,6.03,good
HONDA,ACCORD COUPE,5.73,mediocre
HONDA,ACCORD COUPE,5.15,mediocre
HONDA,ACCORD SEDAN,6.61,good
HONDA,ACCORD SEDAN,5.8,mediocre
HONDA,ACCORD SPORT,6.42,good
HONDA,CIVIC COUPE,7.03,best
HONDA,CIVIC COUPE,6.9,best
HONDA,CIVIC COUPE,6.57,good
HONDA,CIVIC SEDAN,6.99,best
HONDA,CIVIC SEDAN,6.9,best
HONDA,CIVIC SEDAN,6.63,good
HONDA,CR-V,6.44,good
HONDA,CR-V AWD,6.13,good
HONDA,CR-Z,6.99,best
HONDA,CR-Z,6.76,best
HONDA,FIT,7.13,best
HONDA,FIT,6.97,best
HONDA,FIT,6.72,good
HONDA,HR-V,6.61,good
HONDA,HR-V,6.61,good
HONDA,HR-V,6.3,good
HONDA,HR-V AWD,6.36,good
HONDA,HR-V AWD,6.36,good
HONDA,ODYSSEY,5.21,mediocre
HONDA,PILOT,5.15,mediocre
HONDA,PILOT AWD,4.92,mediocre
HONDA,PILOT AWD,5.08,mediocre
HYUNDAI,ACCENT,6.57,good
HYUNDAI,ACCENT,6.63,good
HYUNDAI,ELANTRA,6.63,good
HYUNDAI,ELANTRA,6.55,good
HYUNDAI,ELANTRA,6.28,good
HYUNDAI,ELANTRA,6.21,good
HYUNDAI,ELANTRA GT,6.11,good
HYUNDAI,ELANTRA GT,6.13,good
HYUNDAI,EQUUS,4.02,bad
HYUNDAI,GENESIS AWD,4.54,bad
HYUNDAI,GENESIS AWD,3.64,terrible
HYUNDAI,GENESIS COUPE,4.56,bad
HYUNDAI,GENESIS COUPE,4.58,bad
HYUNDAI,SANTA FE,4.92,mediocre
HYUNDAI,SANTA FE AWD,4.85,mediocre
HYUNDAI,SANTA FE SPORT,5.42,mediocre
HYUNDAI,SANTA FE SPORT AWD,4.9,mediocre
HYUNDAI,SANTA FE SPORT AWD,5.08,mediocre
HYUNDAI,SANTA FE ULTIMATE AWD,4.35,bad
HYUNDAI,SONATA,5.9,mediocre
HYUNDAI,SONATA,6.34,good
HYUNDAI,SONATA SPORT/LIMITED,6.09,good
HYUNDAI,SONATA HYBRID,7.45,best
HYUNDAI,SONATA HYBRID LIMITED,7.39,best
HYUNDAI,TUCSON,5.96,mediocre
HYUNDAI,TUCSON AWD,5.8,mediocre
HYUNDAI,TUCSON AWD,5.4,mediocre
HYUNDAI,VELOSTER,6.61,good
HYUNDAI,VELOSTER,6.44,good
HYUNDAI,VELOSTER TURBO,6.34,good
HYUNDAI,VELOSTER TURBO,6.23,good
INFINITI,Q50,5.9,mediocre
INFINITI,Q50,5.36,mediocre
INFINITI,Q50 AWD,5.67,mediocre
INFINITI,Q50 AWD,5.23,mediocre
INFINITI,Q50S AWD,4.98,mediocre
INFINITI,Q50S RED SPORT,5.27,mediocre
INFINITI,Q50S RED SPORT AWD,5.1,mediocre
INFINITI,Q50 HYBRID,6.53,good
INFINITI,Q50 HYBRID AWD,6.3,good
INFINITI,Q70 AWD,4.75,mediocre
INFINITI,Q70 AWD,4.25,bad
INFINITI,Q70 HYBRID,6.61,good
INFINITI,QX50 AWD,4.66,bad
INFINITI,QX60,5.36,mediocre
INFINITI,QX60 AWD,5.17,mediocre
INFINITI,QX60 HYBRID AWD,6.09,good
INFINITI,QX70 AWD,4.23,bad
INFINITI,QX80 4WD,3.22,terrible
JAGUAR,F-TYPE CONVERTIBLE,5.29,mediocre
JAGUAR,F-TYPE CONVERTIBLE,4.33,bad
JAGUAR,F-TYPE COUPE,5.29,mediocre
JAGUAR,F-TYPE COUPE,4.33,bad
JAGUAR,F-TYPE PROJECT 7 CONVERTIBLE,4.21,bad
JAGUAR,F-TYPE R AWD CONVERTIBLE,4.04,bad
JAGUAR,F-TYPE R AWD COUPE,4.04,bad
JAGUAR,F-TYPE S CONVERTIBLE,5.13,mediocre
JAGUAR,F-TYPE S CONVERTIBLE,4.21,bad
JAGUAR,F-TYPE S CONVERTIBLE AWD,4.94,mediocre
JAGUAR,F-TYPE S COUPE,5.13,mediocre
JAGUAR,F-TYPE S COUPE,4.21,bad
JAGUAR,F-TYPE S COUPE AWD,4.94,mediocre
JAGUAR,XF AWD ,5.38,mediocre
JAGUAR,XJ R-SPORT 3.0 AWD,4.73,bad
JAGUAR,XJL 3.0 AWD PORTFOLIO,4.66,bad
JAGUAR,XJR,4.0,bad
JAGUAR,XJR LWB,4.0,bad
JEEP,CHEROKEE,5.73,mediocre
JEEP,CHEROKEE FFV,5.73,mediocre
JEEP,CHEROKEE FFV,5.92,mediocre
JEEP,CHEROKEE,5.54,mediocre
JEEP,CHEROKEE 4X4,5.54,mediocre
JEEP,CHEROKEE 4X4 FFV,5.54,mediocre
JEEP,CHEROKEE 4X4 FFV,5.67,mediocre
JEEP,CHEROKEE 4X4,5.4,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.44,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.1,mediocre
JEEP,CHEROKEE TRAILHAWK 4X4,5.11,mediocre
JEEP,CHEROKEE TRAILHAWK 4X4,5.15,mediocre
JEEP,COMPASS,5.52,mediocre
JEEP,COMPASS,5.9,mediocre
JEEP,COMPASS,5.5,mediocre
JEEP,COMPASS,5.82,mediocre
JEEP,COMPASS 4X4,5.25,mediocre
JEEP,COMPASS 4X4,5.63,mediocre
JEEP,COMPASS 4X4 TRAIL RATED,5.04,mediocre
JEEP,GRAND CHEROKEE 4X4,4.92,mediocre
JEEP,GRAND CHEROKEE 4X4 (MDS),3.7,terrible
JEEP,GRAND CHEROKEE 4X4 DIESEL,4.89,mediocre
JEEP,GRAND CHEROKEE SRT 4X4 (MDS),2.91,terrible
JEEP,PATRIOT,5.52,mediocre
JEEP,PATRIOT,5.9,mediocre
JEEP,PATRIOT,5.5,mediocre
JEEP,PATRIOT,5.82,mediocre
JEEP,PATRIOT 4X4,5.25,mediocre
JEEP,PATRIOT 4X4,5.63,mediocre
JEEP,PATRIOT 4X4 TRAIL RATED,5.04,mediocre
JEEP,RENEGADE,6.03,good
JEEP,RENEGADE FFV,5.79,mediocre
JEEP,RENEGADE FFV,6.15,good
JEEP,RENEGADE 4X4,6.11,good
JEEP,RENEGADE 4X4,5.61,mediocre
JEEP,WRANGLER 4X4,4.27,bad
JEEP,WRANGLER 4X4,4.27,bad
JEEP,WRANGLER UNLIMITED 4X4,3.98,bad
JEEP,WRANGLER UNLIMITED 4X4,4.02,bad
KIA,CADENZA,5.19,mediocre
KIA,FORTE,6.57,good
KIA,FORTE,6.44,good
KIA,FORTE,6.25,good
KIA,FORTE,6.21,good
KIA,FORTE 5,5.63,mediocre
KIA,FORTE 5,5.65,mediocre
KIA,FORTE 5,6.19,good
KIA,FORTE 5,6.23,good
KIA,FORTE KOUP,5.82,mediocre
KIA,FORTE KOUP,5.75,mediocre
KIA,FORTE KOUP,6.17,good
KIA,FORTE KOUP,6.05,good
KIA,K900,4.67,bad
KIA,K900,3.91,bad
KIA,OPTIMA,6.65,good
KIA,OPTIMA,5.75,mediocre
KIA,OPTIMA,6.3,good
KIA,OPTIMA HYBRID,7.18,best
KIA,OPTIMA HYBRID EX,7.13,best
KIA,RIO,6.59,good
KIA,RIO,6.57,good
KIA,RIO ECO,6.65,good
KIA,RONDO,5.9,mediocre
KIA,RONDO,5.79,mediocre
KIA,SEDONA,4.73,bad
KIA,SEDONA SX,4.85,mediocre
KIA,SEDONA SXL,4.33,bad
KIA,SORENTO,5.31,mediocre
KIA,SORENTO,5.54,mediocre
KIA,SORENTO AWD,5.04,mediocre
KIA,SORENTO AWD,5.31,mediocre
KIA,SORENTO AWD,4.73,bad
KIA,SOUL,6.05,good
KIA,SOUL,6.02,good
KIA,SOUL,6.02,good
KIA,SOUL ECO DYNAMICS,6.02,good
KIA,SPORTAGE,5.57,mediocre
KIA,SPORTAGE,5.0,mediocre
KIA,SPORTAGE AWD,5.0,mediocre
KIA,SPORTAGE AWD,5.19,mediocre
LAMBORGHINI,AVENTADOR COUPE,1.95,terrible
LAMBORGHINI,AVENTADOR ROADSTER,1.34,terrible
LAMBORGHINI,HURACAN,3.66,terrible
LAMBORGHINI,HURACAN SPYDER,3.49,terrible
LAND ROVER,DISCOVERY SPORT,5.25,mediocre
LAND ROVER,LR4,3.56,terrible
LAND ROVER,RANGE ROVER,4.43,bad
LAND ROVER,RANGE ROVER TD6 DIESEL,5.13,mediocre
LAND ROVER,RANGE ROVER SUPERCHARGED,3.18,terrible
LAND ROVER,RANGE ROVER SUPERCHARGED LWB,3.18,terrible
LAND ROVER,RANGE ROVER SPORT,4.43,bad
LAND ROVER,RANGE ROVER SPORT TD6 DIESEL,5.13,mediocre
LAND ROVER,RANGE ROVER SPORT SUPERCHARGED,3.41,terrible
LAND ROVER,RANGE ROVER EVOQUE,5.61,mediocre
LEXUS,CT 200h,7.47,best
LEXUS,ES 300h,7.34,best
LEXUS,ES 350,5.69,mediocre
LEXUS,GS 200t,5.94,mediocre
LEXUS,GS 200t F SPORT,5.65,mediocre
LEXUS,GS 350,5.46,mediocre
LEXUS,GS 350 AWD,5.13,mediocre
LEXUS,GS 350 F SPORT,5.19,mediocre
LEXUS,GS 450h,6.61,good
LEXUS,GS F,4.39,bad
LEXUS,GX 460,3.83,bad
LEXUS,IS 200t,5.94,mediocre
LEXUS,IS 300 AWD,5.06,mediocre
LEXUS,IS 350,5.29,mediocre
LEXUS,IS 350 AWD,5.06,mediocre
LEXUS,LS 460,4.52,bad
LEXUS,LS 460 AWD,4.2,bad
LEXUS,LS 460 L AWD,4.2,bad
LEXUS,LS 600h L,4.87,mediocre
LEXUS,LX 570,2.89,terrible
LEXUS,NX 200t AWD,5.69,mediocre
LEXUS,NX 200t AWD F SPORT,5.57,mediocre
LEXUS,NX 300h AWD,6.7,good
LEXUS,RC 200t,5.9,mediocre
LEXUS,RC 300 AWD,5.06,mediocre
LEXUS,RC 350,5.29,mediocre
LEXUS,RC 350 AWD,5.06,mediocre
LEXUS,RC F,4.46,bad
LEXUS,RX 350 AWD,5.19,mediocre
LEXUS,RX 450h AWD,6.44,good
LINCOLN,MKC AWD,5.1,mediocre
LINCOLN,MKC AWD,5.0,mediocre
LINCOLN,MKS AWD,4.39,bad
LINCOLN,MKS AWD,4.5,bad
LINCOLN,MKT AWD,3.83,bad
LINCOLN,MKT LIVERY,4.87,mediocre
LINCOLN,MKT LIVERY AWD,4.29,bad
LINCOLN,MKX AWD,4.58,bad
LINCOLN,MKX AWD,4.39,bad
LINCOLN,MKZ,5.98,mediocre
LINCOLN,MKZ,5.08,mediocre
LINCOLN,MKZ AWD,5.79,mediocre
LINCOLN,MKZ AWD,4.66,bad
LINCOLN,MKZ HYBRID,7.39,best
LINCOLN,NAVIGATOR 4X4,3.6,terrible
LINCOLN,NAVIGATOR L 4X4,3.51,terrible
MASERATI,GHIBLI,4.52,bad
MASERATI,GHIBLI S,4.39,bad
MASERATI,GHIBLI SQ4,4.35,bad
MASERATI,GRANTURISMO,3.16,terrible
MASERATI,GRANTURISMO CONVERTIBLE,3.1,terrible
MASERATI,QUATTROPORTE GTS,3.83,bad
MASERATI,QUATTROPORTE S,4.25,bad
MASERATI,QUATTROPORTE SQ4,4.21,bad
MAZDA,CX-3,6.57,good
MAZDA,CX-3 4WD,6.38,good
MAZDA,CX-5,6.32,good
MAZDA,CX-5,6.36,good
MAZDA,CX-5 (SIL),6.4,good
MAZDA,CX-5 4WD,6.19,good
MAZDA,CX-5 4WD,5.98,mediocre
MAZDA,MAZDA3 4-DOOR,6.9,best
MAZDA,MAZDA3 4-DOOR (SIL),6.84,best
MAZDA,MAZDA3 4-DOOR,6.69,good
MAZDA,MAZDA3 4-DOOR (i-ELOOP),6.76,best
MAZDA,MAZDA3 4-DOOR (SIL),6.38,good
MAZDA,MAZDA3 5-DOOR,6.84,best
MAZDA,MAZDA3 5-DOOR (SIL),6.8,best
MAZDA,MAZDA3 5-DOOR,6.51,good
MAZDA,MAZDA3 5-DOOR (i-ELOOP),6.74,best
MAZDA,MAZDA3 5-DOOR (SIL),6.36,good
MAZDA,MAZDA5,5.67,mediocre
MAZDA,MAZDA5,5.61,mediocre
MAZDA,MAZDA6,6.59,good
MAZDA,MAZDA6 (i-ELOOP),6.72,good
MAZDA,MAZDA6 (SIL),6.4,good
MAZDA,MX-5,6.49,good
MAZDA,MX-5 (SIL),6.49,good
MERCEDES-BENZ,AMG C 63,4.87,mediocre
MERCEDES-BENZ,AMG C 63 S,4.87,mediocre
MERCEDES-BENZ,AMG CLA 45,5.9,mediocre
MERCEDES-BENZ,AMG CLS 63 S 4MATIC,4.1,bad
MERCEDES-BENZ,AMG E 63 S 4MATIC,4.06,bad
MERCEDES-BENZ,AMG E 63 S 4MATIC WAGON,4.06,bad
MERCEDES-BENZ,AMG G 63,2.01,terrible
MERCEDES-BENZ,AMG G 65,0.88,terrible
MERCEDES-BENZ,AMG GL 63 S,2.93,terrible
MERCEDES-BENZ,AMG GLA 45,5.86,mediocre
MERCEDES-BENZ,AMG GLE 63 S 4MATIC,2.99,terrible
MERCEDES-BENZ,AMG GLE 63 S COUPE 4MATIC,3.05,terrible
MERCEDES-BENZ,AMG GT S,4.2,bad
MERCEDES-BENZ,AMG S 63,4.0,bad
MERCEDES-BENZ,AMG S 63 COUPE,4.0,bad
MERCEDES-BENZ,AMG S 65,3.08,terrible
MERCEDES-BENZ,AMG S 65 COUPE,3.2,terrible
MERCEDES-BENZ,AMG SL 63,4.29,bad
MERCEDES-BENZ,AMG SL 65,3.58,terrible
MERCEDES-BENZ,AMG SLK 55,5.17,mediocre
MERCEDES-BENZ,B 250,6.4,good
MERCEDES-BENZ,B 250 4MATIC,6.05,good
MERCEDES-BENZ,C 300 4MATIC,5.94,mediocre
MERCEDES-BENZ,C 450 AMG SPORT 4MATIC,5.57,mediocre
MERCEDES-BENZ,CLA 250,6.4,good
MERCEDES-BENZ,CLA 250 4MATIC FFV,6.21,good
MERCEDES-BENZ,CLA 250 4MATIC FFV,6.21,good
MERCEDES-BENZ,CLS 400 4MATIC,5.17,mediocre
MERCEDES-BENZ,CLS 550 4MATIC,4.69,bad
MERCEDES-BENZ,E 250 BLUETEC 4MATIC,6.17,good
MERCEDES-BENZ,E 300 4MATIC,5.4,mediocre
MERCEDES-BENZ,E 400 4MATIC,5.33,mediocre
MERCEDES-BENZ,E 400 4MATIC COUPE,5.42,mediocre
MERCEDES-BENZ,E 400 4MATIC WAGON,5.15,mediocre
MERCEDES-BENZ,E 400 CABRIOLET,5.54,mediocre
MERCEDES-BENZ,E 550 4MATIC,4.83,mediocre
MERCEDES-BENZ,E 550 CABRIOLET,4.73,bad
