make,model,engine_size,vehicle_class,manifacture_co2,co2_gkm,util_z,manifacture_z,base_rating
HYUNDAI,SANTA FE SPORT AWD,2.4,SUV - SMALL,6080.0,255,0.08,0.37,5.881207400194742
HYUNDAI,SANTA FE ULTIMATE AWD,3.3,SUV - SMALL,6260.0,287,0.62,0.66,5.0730282375852
HYUNDAI,SONATA,2.0,FULL-SIZE,5700.0,209,-0.71,-0.24,7.244401168451802
HYUNDAI,SONATA,2.4,FULL-SIZE,5780.0,193,-0.98,-0.11,7.380720545277508
HYUNDAI,SONATA SPORT/LIMITED,2.4,FULL-SIZE,5780.0,193,-0.98,-0.11,7.380720545277508
HYUNDAI,SONATA HYBRID,2.4,MID-SIZE,6392.5,145,-1.8,0.87,7.2249269717624145
HYUNDAI,SONATA HYBRID LIMITED,2.4,MID-SIZE,6392.5,145,-1.8,0.87,7.2249269717624145
HYUNDAI,TUCSON,2.0,SUV - SMALL,6000.0,214,-0.63,0.24,6.6991236611489775
HYUNDAI,TUCSON,2.0,SUV - SMALL,6000.0,232,-0.32,0.24,6.397273612463486
HYUNDAI,TUCSON,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
HYUNDAI,TUCSON AWD,2.0,SUV - SMALL,6000.0,239,-0.2,0.24,6.280428432327167
HYUNDAI,TUCSON AWD,2.4,SUV - SMALL,6080.0,244,-0.11,0.37,6.066212268743914
HYUNDAI,VELOSTER,1.6,COMPACT,5120.0,177,-1.26,-1.17,8.685491723466408
HYUNDAI,VELOSTER,1.6,COMPACT,5120.0,184,-1.14,-1.17,8.568646543330088
HYUNDAI,VELOSTER TURBO,1.6,COMPACT,5120.0,202,-0.83,-1.17,8.266796494644597
HYUNDAI,VELOSTER TURBO,1.6,COMPACT,5120.0,196,-0.93,-1.17,8.36416747809153
INFINITI,Q50,3.7,MID-SIZE,5740.0,237,-0.23,-0.18,6.718597857838365
INFINITI,Q50 AWD,3.7,MID-SIZE,5740.0,248,-0.04,-0.18,6.533592989289192
INFINITI,Q50 HYBRID,3.5,COMPACT,6412.5,172,-1.34,0.9,6.747809152872444
INFINITI,Q50 HYBRID AWD,3.5,COMPACT,6412.5,189,-1.05,0.9,6.465433300876339
INFINITI,Q60,3.7,SUBCOMPACT,5240.0,246,-0.08,-0.98,7.351509250243428
INFINITI,Q60,3.7,SUBCOMPACT,5240.0,267,0.28,-0.98,7.000973709834469
INFINITI,Q60 AWD,3.7,SUBCOMPACT,5240.0,264,0.23,-0.98,7.049659201557936
INFINITI,Q60 CONVERTIBLE,3.7,SUBCOMPACT,5240.0,269,0.31,-0.98,6.97176241480039
INFINITI,Q60 CONVERTIBLE,3.7,SUBCOMPACT,5240.0,283,0.55,-0.98,6.73807205452775
INFINITI,Q70,3.7,MID-SIZE,5740.0,253,0.04,-0.18,6.455696202531646
INFINITI,Q70,5.6,MID-SIZE,6120.0,285,0.59,0.43,5.326192794547225
INFINITI,Q70 AWD,3.7,MID-SIZE,5740.0,267,0.28,-0.18,6.222005842259007
INFINITI,Q70 AWD,5.6,MID-SIZE,6120.0,297,0.79,0.43,5.131450827653359
INFINITI,Q70 HYBRID,3.5,MID-SIZE,6612.5,172,-1.34,1.23,6.426484907497565
INFINITI,QX50 AWD,3.7,STATION WAGON - SMALL,6340.0,274,0.4,0.79,5.160662122687439
INFINITI,QX60,3.5,SUV - SMALL,6300.0,232,-0.32,0.72,5.929892891918208
INFINITI,QX60 AWD,3.5,SUV - SMALL,6300.0,246,-0.08,0.72,5.696202531645569
INFINITI,QX60 HYBRID AWD,2.5,SUV - STANDARD,7212.5,200,-0.86,2.19,5.024342745861733
INFINITI,QX70 AWD,3.7,SUV - SMALL,6340.0,294,0.74,0.79,4.829600778967868
INFINITI,QX80 4WD,5.6,SUV - STANDARD,6920.0,338,1.49,1.72,3.1937682570593955
JAGUAR,F-TYPE CONVERTIBLE,3.0,TWO-SEATER,5000.0,237,-0.23,-1.37,7.877312560856865
JAGUAR,F-TYPE COUPE,3.0,TWO-SEATER,5000.0,237,-0.23,-1.37,7.877312560856865
JAGUAR,F-TYPE S CONVERTIBLE,3.0,TWO-SEATER,5000.0,244,-0.11,-1.37,7.760467380720545
JAGUAR,F-TYPE S COUPE,3.0,TWO-SEATER,5000.0,244,-0.11,-1.37,7.760467380720545
JAGUAR,F-TYPE V8 R COUPE,5.0,TWO-SEATER,5400.0,294,0.74,-0.72,6.299902629016553
JAGUAR,F-TYPE V8 S CONVERTIBLE,5.0,TWO-SEATER,5400.0,294,0.74,-0.72,6.299902629016553
JAGUAR,XF,2.0,MID-SIZE,5400.0,242,-0.15,-0.72,7.166504381694255
JAGUAR,XF AWD,3.0,MID-SIZE,5600.0,267,0.28,-0.4,6.436222005842259
JAGUAR,XFR,5.0,MID-SIZE,6000.0,304,0.91,0.24,5.199610516066213
JAGUAR,XFR,5.0,MID-SIZE,6000.0,290,0.67,0.24,5.433300876338851
JAGUAR,XFR-S,5.0,MID-SIZE,6000.0,304,0.91,0.24,5.199610516066213
JAGUAR,XJ AWD,3.0,FULL-SIZE,5900.0,285,0.59,0.08,5.66699123661149
JAGUAR,XJ SUPERCHARGED,5.0,FULL-SIZE,6300.0,306,0.95,0.72,4.693281402142162
JAGUAR,XJ SUPERCHARGED,5.0,FULL-SIZE,6300.0,280,0.5,0.72,5.131450827653359
JAGUAR,XJL AWD PORTFOLIO,3.0,FULL-SIZE,5900.0,288,0.64,0.08,5.618305744888024
JAGUAR,XJL SUPERCHARGED,5.0,FULL-SIZE,6300.0,306,0.95,0.72,4.693281402142162
JAGUAR,XJL SUPERCHARGED,5.0,FULL-SIZE,6300.0,280,0.5,0.72,5.131450827653359
JAGUAR,XJR,5.0,FULL-SIZE,6300.0,306,0.95,0.72,4.693281402142162
JAGUAR,XJR LWB,5.0,FULL-SIZE,6300.0,306,0.95,0.72,4.693281402142162
JAGUAR,XKR CONVERTIBLE,5.0,MINICOMPACT,5400.0,313,1.07,-0.72,5.978578383641675
JAGUAR,XKR COUPE,5.0,MINICOMPACT,5400.0,308,0.98,-0.72,6.066212268743914
JAGUAR,XKR-S CONVERTIBLE,5.0,MINICOMPACT,5400.0,313,1.07,-0.72,5.978578383641675
JAGUAR,XKR-S COUPE,5.0,MINICOMPACT,5400.0,308,0.98,-0.72,6.066212268743914
JEEP,CHEROKEE,2.4,SUV - SMALL,6080.0,218,-0.56,0.37,6.5043816942551125
JEEP,CHEROKEE FFV,2.4,SUV - SMALL,6080.0,218,-0.56,0.37,6.5043816942551125
JEEP,CHEROKEE FFV,2.4,SUV - SMALL,6080.0,206,-0.76,0.37,6.6991236611489775
JEEP,CHEROKEE,3.2,SUV - SMALL,6240.0,228,-0.39,0.63,6.085686465433302
JEEP,CHEROKEE 4X4,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
JEEP,CHEROKEE 4X4 FFV,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
JEEP,CHEROKEE 4X4 FFV,2.4,SUV - SMALL,6080.0,219,-0.54,0.37,6.484907497565725
JEEP,CHEROKEE 4X4,3.2,SUV - SMALL,6240.0,235,-0.27,0.63,5.968841285296982
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,2.4,SUV - SMALL,6080.0,232,-0.32,0.37,6.270691333982473
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,3.2,SUV - SMALL,6240.0,251,0.01,0.63,5.696202531645569
JEEP,CHEROKEE TRAILHAWK 4X4,2.4,SUV - SMALL,6080.0,251,0.01,0.37,5.949367088607595
JEEP,CHEROKEE TRAILHAWK 4X4,3.2,SUV - SMALL,6240.0,248,-0.04,0.63,5.744888023369035
JEEP,COMPASS,2.0,SUV - SMALL,6000.0,228,-0.39,0.24,6.465433300876339
JEEP,COMPASS,2.0,SUV - SMALL,6000.0,212,-0.66,0.24,6.7283349561830565
JEEP,COMPASS,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
JEEP,COMPASS,2.4,SUV - SMALL,6080.0,214,-0.63,0.37,6.572541382667965
JEEP,COMPASS 4X4,2.4,SUV - SMALL,6080.0,235,-0.27,0.37,6.222005842259007
JEEP,COMPASS 4X4,2.4,SUV - SMALL,6080.0,223,-0.47,0.37,6.416747809152873
JEEP,COMPASS 4X4 TRAIL RATED,2.4,SUV - SMALL,6080.0,255,0.08,0.37,5.881207400194742
JEEP,GRAND CHEROKEE 4X4 DIESEL,3.0,SUV - STANDARD,6400.0,267,0.28,0.88,5.18987341772152
JEEP,GRAND CHEROKEE 4X4 FFV,3.6,SUV - STANDARD,6520.0,278,0.47,1.08,4.810126582278481
JEEP,GRAND CHEROKEE 4X4 FFV,3.6,SUV - STANDARD,6520.0,250,-0.01,1.08,5.277507302823758
JEEP,GRAND CHEROKEE 4X4 (MDS),5.7,SUV - STANDARD,6940.0,338,1.49,1.75,3.1645569620253173
JEEP,GRAND CHEROKEE SRT 4X4 (MDS),6.4,SUV - STANDARD,7080.0,363,1.92,1.98,2.5219084712755597
JEEP,PATRIOT,2.0,SUV - SMALL,6000.0,228,-0.39,0.24,6.465433300876339
JEEP,PATRIOT,2.0,SUV - SMALL,6000.0,212,-0.66,0.24,6.7283349561830565
JEEP,PATRIOT,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
JEEP,PATRIOT,2.4,SUV - SMALL,6080.0,214,-0.63,0.37,6.572541382667965
JEEP,PATRIOT 4X4,2.4,SUV - SMALL,6080.0,235,-0.27,0.37,6.222005842259007
JEEP,PATRIOT 4X4,2.4,SUV - SMALL,6080.0,223,-0.47,0.37,6.416747809152873
JEEP,PATRIOT 4X4 TRAIL RATED,2.4,SUV - SMALL,6080.0,255,0.08,0.37,5.881207400194742
JEEP,RENEGADE,1.4,SUV - SMALL,5880.0,202,-0.83,0.05,7.078870496592016
JEEP,RENEGADE FFV,2.4,SUV - SMALL,6080.0,216,-0.59,0.37,6.533592989289192
JEEP,RENEGADE FFV,2.4,SUV - SMALL,6080.0,195,-0.95,0.37,6.884128529698151
JEEP,RENEGADE 4X4,1.4,SUV - SMALL,5880.0,202,-0.83,0.05,7.078870496592016
JEEP,RENEGADE 4X4,2.4,SUV - SMALL,6080.0,225,-0.44,0.37,6.387536514118793
JEEP,WRANGLER 4X4,3.6,SUV - SMALL,6320.0,294,0.74,0.76,4.858812074001947
JEEP,WRANGLER 4X4,3.6,SUV - SMALL,6320.0,294,0.74,0.76,4.858812074001947
JEEP,WRANGLER UNLIMITED 4X4,3.6,SUV - SMALL,6320.0,308,0.98,0.76,4.625121713729309
JEEP,WRANGLER UNLIMITED 4X4,3.6,SUV - SMALL,6320.0,308,0.98,0.76,4.625121713729309
KIA,CADENZA,3.3,FULL-SIZE,5960.0,246,-0.08,0.18,6.222005842259007
KIA,FORTE,1.8,MID-SIZE,5360.0,175,-1.29,-0.79,8.344693281402142
KIA,FORTE,1.8,MID-SIZE,5360.0,182,-1.17,-0.79,8.227848101265822
KIA,FORTE,2.0,MID-SIZE,5400.0,191,-1.02,-0.72,8.01363193768257
KIA,FORTE,2.0,MID-SIZE,5400.0,196,-0.93,-0.72,7.925998052580331
KIA,FORTE 5,1.6,FULL-SIZE,5620.0,223,-0.47,-0.37,7.137293086660176
KIA,FORTE 5,1.6,FULL-SIZE,5620.0,225,-0.44,-0.37,7.108081791626096
KIA,FORTE 5,2.0,FULL-SIZE,5700.0,196,-0.93,-0.24,7.458617332035054
KIA,FORTE 5,2.0,FULL-SIZE,5700.0,193,-0.98,-0.24,7.50730282375852
KIA,FORTE KOUP,1.6,COMPACT,5120.0,216,-0.59,-1.17,8.033106134371957
KIA,FORTE KOUP,1.6,COMPACT,5120.0,221,-0.51,-1.17,7.955209347614411
KIA,FORTE KOUP,2.0,COMPACT,5200.0,198,-0.9,-1.04,8.208373904576437
KIA,FORTE KOUP,2.0,COMPACT,5200.0,202,-0.83,-1.04,8.140214216163583
KIA,K900,3.8,FULL-SIZE,6060.0,260,0.16,0.34,5.832521908471276
KIA,K900,5.0,FULL-SIZE,6300.0,306,0.95,0.72,4.693281402142162
KIA,OPTIMA,2.0,MID-SIZE,5400.0,228,-0.39,-0.72,7.400194741966894
KIA,OPTIMA,2.4,MID-SIZE,5480.0,200,-0.86,-0.59,7.731256085686465
KIA,OPTIMA HYBRID,2.4,MID-SIZE,6392.5,145,-1.8,0.87,7.2249269717624145
KIA,OPTIMA HYBRID EX,2.4,MID-SIZE,6392.5,147,-1.77,0.87,7.1957156767283355
KIA,RIO,1.6,COMPACT,5120.0,177,-1.26,-1.17,8.685491723466408
KIA,RIO,1.6,COMPACT,5120.0,177,-1.26,-1.17,8.685491723466408
KIA,RIO ECO,1.6,COMPACT,5120.0,175,-1.29,-1.17,8.714703018500487
KIA,RONDO,2.0,STATION WAGON - MID-SIZE,6200.0,214,-0.63,0.56,6.387536514118793
KIA,RONDO,2.0,STATION WAGON - MID-SIZE,6200.0,214,-0.63,0.56,6.387536514118793
KIA,SEDONA,3.3,MINIVAN,6560.0,267,0.28,1.14,4.936708860759494
KIA,SEDONA SX,3.3,MINIVAN,6560.0,262,0.2,1.14,5.01460564751704
KIA,SEDONA SXL,3.3,MINIVAN,6560.0,288,0.64,1.14,4.586173320350536
KIA,SORENTO,2.4,SUV - SMALL,6080.0,239,-0.2,0.37,6.153846153846153
KIA,SORENTO,3.3,SUV - SMALL,6260.0,255,0.08,0.66,5.598831548198637
KIA,SORENTO AWD,2.4,SUV - SMALL,6080.0,251,0.01,0.37,5.949367088607595
KIA,SORENTO AWD,3.3,SUV - SMALL,6260.0,271,0.35,0.66,5.335929892891918
KIA,SOUL,1.6,STATION WAGON - SMALL,5920.0,205,-0.78,0.11,6.97176241480039
KIA,SOUL,1.6,STATION WAGON - SMALL,5920.0,207,-0.74,0.11,6.932814021421616
KIA,SOUL,2.0,STATION WAGON - SMALL,6000.0,207,-0.74,0.24,6.806231742940604
KIA,SOUL ECO Dynamics,2.0,STATION WAGON - SMALL,6000.0,202,-0.83,0.24,6.893865628042843
KIA,SPORTAGE,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
KIA,SPORTAGE,2.4,SUV - SMALL,6080.0,260,0.16,0.37,5.803310613437196
KIA,SPORTAGE AWD,2.0,SUV - SMALL,6000.0,260,0.16,0.24,5.929892891918208
KIA,SPORTAGE AWD,2.4,SUV - SMALL,6080.0,246,-0.08,0.37,6.037000973709835
LAMBORGHINI,AVENTADOR COUPE,6.5,TWO-SEATER,5700.0,412,2.76,-0.24,3.865628042843234
LAMBORGHINI,AVENTADOR ROADSTER,6.5,TWO-SEATER,5700.0,453,3.46,-0.24,3.1840311587147028
LAMBORGHINI,HURACAN,5.2,TWO-SEATER,5440.0,334,1.43,-0.66,5.5696202531645564
LAMBORGHINI,VENENO ROADSTER,6.5,TWO-SEATER,5700.0,423,2.95,-0.24,3.68062317429406
LAND ROVER,LR2,2.0,SUV - SMALL,6000.0,274,0.4,0.24,5.696202531645569
LAND ROVER,LR4,3.0,SUV - STANDARD,6400.0,329,1.34,0.88,4.157740993184031
LAND ROVER,RANGE ROVER,3.0,SUV - STANDARD,6400.0,283,0.55,0.88,4.9269717624148
LAND ROVER,RANGE ROVER SUPERCHARGED,5.0,SUV - STANDARD,6800.0,347,1.65,1.53,3.2229795520934763
LAND ROVER,RANGE ROVER SUPERCHARGED,5.0,SUV - STANDARD,6800.0,342,1.56,1.53,3.310613437195716
LAND ROVER,RANGE ROVER SUPERCHARGED LWB,5.0,SUV - STANDARD,6800.0,347,1.65,1.53,3.2229795520934763
LAND ROVER,RANGE ROVER SUPERCHARGED LWB,5.0,SUV - STANDARD,6800.0,342,1.56,1.53,3.310613437195716
LAND ROVER,RANGE ROVER EVOQUE,2.0,SUV - SMALL,6000.0,223,-0.47,0.24,6.543330087633885
LAND ROVER,RANGE ROVER EVOQUE COUPE,2.0,SUV - SMALL,6000.0,223,-0.47,0.24,6.543330087633885
LAND ROVER,RANGE ROVER SPORT,3.0,SUV - STANDARD,6400.0,285,0.59,0.88,4.888023369036027
LAND ROVER,RANGE ROVER SPORT SUPERCHARGED,5.0,SUV - STANDARD,6800.0,338,1.49,1.53,3.3787731256085687
LAND ROVER,RANGE ROVER SPORT SUPERCHARGED,5.0,SUV - STANDARD,6800.0,331,1.37,1.53,3.4956183057448884
LEXUS,CT 200h,1.8,COMPACT,5160.0,131,-2.04,-1.11,9.386562804284324
LEXUS,ES 300h,2.5,MID-SIZE,5500.0,136,-1.96,-0.56,8.773125608568646
LEXUS,ES 350,3.5,MID-SIZE,5700.0,221,-0.51,-0.24,7.049659201557936
LEXUS,GS 350,3.5,MID-SIZE,5700.0,244,-0.11,-0.24,6.660175267770205
LEXUS,GS 350 AWD,3.5,MID-SIZE,5700.0,253,0.04,-0.24,6.514118792599805
LEXUS,GS 450h,3.5,MID-SIZE,5700.0,172,-1.34,-0.24,7.8578383641674785
LEXUS,GX 460,4.6,SUV - STANDARD,6720.0,320,1.19,1.4,3.7974683544303804
LEXUS,IS 250,2.5,COMPACT,5300.0,221,-0.51,-0.88,7.672833495618306
LEXUS,IS 250 AWD,2.5,COMPACT,5300.0,239,-0.2,-0.88,7.370983446932814
LEXUS,IS 250 C,2.5,SUBCOMPACT,5000.0,221,-0.51,-1.37,8.149951314508277
LEXUS,IS 350,3.5,COMPACT,5500.0,244,-0.11,-0.56,6.97176241480039
LEXUS,IS 350 AWD,3.5,COMPACT,5500.0,253,0.04,-0.56,6.825705939629991
LEXUS,IS 350 C,3.5,SUBCOMPACT,5200.0,244,-0.11,-1.04,7.439143135345667
LEXUS,LS 460,4.6,MID-SIZE,5920.0,283,0.55,0.11,5.6767283349561835
LEXUS,LS 460 AWD,4.6,MID-SIZE,5920.0,297,0.79,0.11,5.443037974683544
LEXUS,LS 460 L AWD,4.6,MID-SIZE,5920.0,297,0.79,0.11,5.443037974683544
LEXUS,LS 600h L,5.0,MID-SIZE,6000.0,264,0.23,0.24,5.861733203505355
LEXUS,LX 570,5.7,SUV - STANDARD,6940.0,382,2.25,1.75,2.424537487828627
LEXUS,NX 200t AWD,2.0,SUV - SMALL,6000.0,221,-0.51,0.24,6.582278481012659
LEXUS,NX 200t AWD F SPORT,2.0,SUV - SMALL,6000.0,228,-0.39,0.24,6.465433300876339
LEXUS,NX 300h AWD,2.5,SUV - SMALL,6100.0,170,-1.38,0.4,7.273612463485881
LEXUS,RC 350,3.5,SUBCOMPACT,5200.0,244,-0.11,-1.04,7.439143135345667
LEXUS,RC 350 AWD,3.5,SUBCOMPACT,5200.0,253,0.04,-1.04,7.293086660175268
LEXUS,RC F,5.0,SUBCOMPACT,5500.0,290,0.67,-0.56,6.212268743914313
LEXUS,RX 350 AWD,3.5,SUV - SMALL,6300.0,269,0.31,0.72,5.316455696202532
LEXUS,RX 350 AWD,3.5,SUV - SMALL,6300.0,255,0.08,0.72,5.540408958130477
LEXUS,RX 450h AWD,3.5,SUV - SMALL,6300.0,189,-1.05,0.72,6.640701071080818
LINCOLN,MKC AWD,2.0,SUV - SMALL,6000.0,251,0.01,0.24,6.075949367088608
LINCOLN,MKC AWD,2.3,SUV - SMALL,6060.0,258,0.13,0.34,5.861733203505355
LINCOLN,MKS AWD,3.5,FULL-SIZE,6000.0,274,0.4,0.24,5.696202531645569
LINCOLN,MKS AWD,3.7,FULL-SIZE,6040.0,258,0.13,0.31,5.890944498539436
LINCOLN,MKT AWD,3.5,SUV - STANDARD,6500.0,294,0.74,1.05,4.576436222005841
LINCOLN,MKT LIVERY,2.0,SPECIAL PURPOSE VEHICLE,6400.0,232,-0.32,0.88,5.774099318403116
LINCOLN,MKT LIVERY AWD,3.7,SPECIAL PURPOSE VEHICLE,6740.0,281,0.52,1.43,4.42064264849075
LINCOLN,MKX AWD,3.7,SUV - SMALL,6340.0,278,0.47,0.79,5.092502434274586
LINCOLN,MKZ,2.0,MID-SIZE,5400.0,205,-0.78,-0.72,7.779941577409932
LINCOLN,MKZ AWD,3.7,MID-SIZE,5740.0,260,0.16,-0.18,6.3388510223953265
LINCOLN,MKZ HYBRID,2.0,MID-SIZE,6312.5,133,-2.01,0.74,7.5559883154819865
LINCOLN,NAVIGATOR 4X4,3.5,SUV - STANDARD,6500.0,327,1.31,1.05,4.0214216163583245
LINCOLN,NAVIGATOR L 4X4,3.5,SUV - STANDARD,6500.0,331,1.37,1.05,3.9629990262901655
MASERATI,GHIBLI,3.0,MID-SIZE,5600.0,292,0.71,-0.4,6.017526777020448
MASERATI,GHIBLI AWD,3.0,MID-SIZE,5600.0,294,0.74,-0.4,5.988315481986367
MASERATI,GRANTURISMO,4.7,SUBCOMPACT,5440.0,347,1.65,-0.66,5.355404089581305
MASERATI,GRANTURISMO CONVERTIBLE,4.7,SUBCOMPACT,5440.0,350,1.7,-0.66,5.306718597857838
MASERATI,QUATTROPORTE GTS,3.8,FULL-SIZE,6060.0,334,1.43,0.34,4.595910418695229
MASERATI,QUATTROPORTE SQ4,3.0,FULL-SIZE,5900.0,299,0.83,0.08,5.433300876338851
MAZDA,CX-5,2.0,SUV - SMALL,6000.0,189,-1.05,0.24,7.108081791626096
MAZDA,CX-5,2.0,SUV - SMALL,6000.0,184,-1.14,0.24,7.1957156767283355
MAZDA,CX-5,2.5,SUV - SMALL,6100.0,198,-0.9,0.4,6.806231742940604
MAZDA,CX-5 4WD,2.0,SUV - SMALL,6000.0,196,-0.93,0.24,6.991236611489776
MAZDA,CX-5 4WD,2.5,SUV - SMALL,6100.0,207,-0.74,0.4,6.650438169425511
MAZDA,CX-9,3.7,SUV - SMALL,6340.0,283,0.55,0.79,5.0146056475170395
MAZDA,CX-9 4WD,3.7,SUV - SMALL,6340.0,292,0.71,0.79,4.858812074001947
MAZDA,MAZDA3 4-DOOR,2.0,COMPACT,5200.0,159,-1.57,-1.04,8.860759493670887
MAZDA,MAZDA3 4-DOOR (SIL),2.0,COMPACT,5200.0,161,-1.53,-1.04,8.821811100292113
MAZDA,MAZDA3 4-DOOR,2.5,COMPACT,5300.0,170,-1.38,-0.88,8.519961051606622
MAZDA,MAZDA3 4-DOOR (i-ELOOP),2.5,COMPACT,5300.0,166,-1.45,-0.88,8.588120740019475
MAZDA,MAZDA3 4-DOOR (SIL),2.5,COMPACT,5300.0,184,-1.14,-0.88,8.286270691333982
MAZDA,MAZDA3 5-DOOR,2.0,MID-SIZE,5400.0,161,-1.53,-0.72,8.510223953261928
MAZDA,MAZDA3 5-DOOR (SIL),2.0,MID-SIZE,5400.0,163,-1.5,-0.72,8.481012658227847
MAZDA,MAZDA3 5-DOOR,2.5,MID-SIZE,5500.0,177,-1.26,-0.56,8.091528724440117
MAZDA,MAZDA3 5-DOOR (i-ELOOP),2.5,MID-SIZE,5500.0,166,-1.45,-0.56,8.276533592989288
MAZDA,MAZDA3 5-DOOR (SIL),2.5,MID-SIZE,5500.0,186,-1.1,-0.56,7.935735150925025
MAZDA,MAZDA5,2.5,MINIVAN,6400.0,221,-0.51,0.88,5.959104186952289
MAZDA,MAZDA5,2.5,MINIVAN,6400.0,225,-0.44,0.88,5.890944498539436
MAZDA,MAZDA6,2.5,MID-SIZE,5500.0,175,-1.29,-0.56,8.120740019474198
MAZDA,MAZDA6,2.5,MID-SIZE,5500.0,186,-1.1,-0.56,7.935735150925025
MAZDA,MAZDA6 (i-ELOOP),2.5,MID-SIZE,5500.0,168,-1.41,-0.56,8.237585199610516
MAZDA,MX-5,2.0,TWO-SEATER,4800.0,232,-0.32,-1.69,8.276533592989288
MAZDA,MX-5,2.0,TWO-SEATER,4800.0,221,-0.51,-1.69,8.461538461538462
MAZDA,MX-5,2.0,TWO-SEATER,4800.0,228,-0.39,-1.69,8.344693281402142
MERCEDES-BENZ,B 250,2.0,STATION WAGON - SMALL,6000.0,184,-1.14,0.24,7.1957156767283355
MERCEDES-BENZ,B 250 4MATIC,2.0,STATION WAGON - SMALL,6000.0,205,-0.78,0.24,6.845180136319376
MERCEDES-BENZ,C 250 COUPE,1.8,SUBCOMPACT,4860.0,216,-0.59,-1.59,8.442064264849076
MERCEDES-BENZ,C 300 4MATIC,2.0,COMPACT,5200.0,207,-0.74,-1.04,8.052580331061344
MERCEDES-BENZ,C 350 4MATIC COUPE,3.5,SUBCOMPACT,5200.0,244,-0.11,-1.04,7.439143135345667
MERCEDES-BENZ,C 350 COUPE,3.5,SUBCOMPACT,5200.0,242,-0.15,-1.04,7.47809152872444
MERCEDES-BENZ,C 400 4MATIC,3.0,COMPACT,5400.0,228,-0.39,-0.72,7.400194741966894
MERCEDES-BENZ,C 63 AMG COUPE,6.2,SUBCOMPACT,5740.0,354,1.77,-0.18,4.771178188899707
MERCEDES-BENZ,CLA 250,2.0,SUBCOMPACT,4900.0,186,-1.1,-1.53,8.880233690360273
MERCEDES-BENZ,CLA 250 4MATIC,2.0,SUBCOMPACT,4900.0,202,-0.83,-1.53,8.617332035053554
MERCEDES-BENZ,CLA 45 AMG,2.0,COMPACT,5200.0,209,-0.71,-1.04,8.023369036027264
MERCEDES-BENZ,CLS 400 4MATIC,3.0,COMPACT,5400.0,242,-0.15,-0.72,7.166504381694255
MERCEDES-BENZ,CLS 550 4MATIC,4.7,COMPACT,5740.0,288,0.64,-0.18,5.871470301850048
MERCEDES-BENZ,CLS 63 AMG 4MATIC,5.5,COMPACT,5900.0,301,0.86,0.08,5.404089581304771
MERCEDES-BENZ,E 250 BLUETEC 4MATIC,2.1,MID-SIZE,5420.0,200,-0.86,-0.69,7.828627069133399
MERCEDES-BENZ,E 300 4MATIC,3.5,MID-SIZE,5700.0,235,-0.27,-0.24,6.815968841285297
MERCEDES-BENZ,E 400 4MATIC,3.0,MID-SIZE,5600.0,239,-0.2,-0.4,6.903602726387536
MERCEDES-BENZ,E 400 4MATIC WAGON,3.5,STATION WAGON - MID-SIZE,6500.0,248,-0.04,1.05,5.335929892891918
MERCEDES-BENZ,E 400 CABRIOLET,3.5,SUBCOMPACT,5200.0,230,-0.35,-1.04,7.672833495618306
MERCEDES-BENZ,E 400 COUPE,3.5,SUBCOMPACT,5200.0,235,-0.27,-1.04,7.59493670886076
MERCEDES-BENZ,E 550 4MATIC,4.7,MID-SIZE,5940.0,262,0.2,0.15,5.978578383641675
MERCEDES-BENZ,E 550 CABRIOLET,4.7,SUBCOMPACT,5440.0,269,0.31,-0.66,6.660175267770205
MERCEDES-BENZ,E 550 COUPE,4.7,SUBCOMPACT,5440.0,262,0.2,-0.66,6.767283349561831
MERCEDES-BENZ,E 63 AMG S 4MATIC,5.5,MID-SIZE,6100.0,306,0.95,0.4,5.004868549172347
MERCEDES-BENZ,E 63 AMG S 4MATIC WAGON,5.5,STATION WAGON - MID-SIZE,6900.0,306,0.95,1.69,3.7487828627069124
MERCEDES-BENZ,G 550,5.5,SUV - STANDARD,6900.0,419,2.88,1.69,1.8695228821811103
MERCEDES-BENZ,G 63 AMG,5.5,SUV - STANDARD,6900.0,426,3.0,1.69,1.7526777020447906
MERCEDES-BENZ,GL 350 BLUETEC 4MATIC,3.0,SUV - STANDARD,6400.0,324,1.25,0.88,4.24537487828627
MERCEDES-BENZ,GL 450 4MATIC,3.0,SUV - STANDARD,6400.0,322,1.22,0.88,4.27458617332035
MERCEDES-BENZ,GL 550 4MATIC,4.7,SUV - STANDARD,6740.0,359,1.85,1.43,3.125608568646542
MERCEDES-BENZ,GL 63 AMG,5.5,SUV - STANDARD,6900.0,375,2.13,1.69,2.599805258033106
MERCEDES-BENZ,GLA 250 4MATIC,2.0,SUV - SMALL,6000.0,200,-0.86,0.24,6.923076923076923
MERCEDES-BENZ,GLA 45 AMG 4MATIC,2.0,STATION WAGON - MID-SIZE,6200.0,216,-0.59,0.56,6.348588120740019
